manager,market,miles_from_city_center,property_quality,total_pop,land_area,pop_density,unemployed_perc,hs_diploma_perc,bachelors_perc,masters_perc,aided_recognition,unaided_recognition,rating,star_rating,number_of_stories,land_area_sf,total_buildings,is_university,building_age,years_since_reno,years_since_acquisition,years_since_first_acquisition,manager_brand,unit_count,area_type_Rural,area_type_Suburban,area_type_Urban,style_Garden,style_Hi-Rise,style_Low-Rise,style_Mid-Rise,style_Townhome,building_class_A,building_class_B,building_class_C
AMLI,"Atlanta, GA",2.285844081344824,0.7753749987692308,3951.076923076923,1226510.6153846155,0.004621281615384615,0.020922094230769232,0.04341252361538461,0.322940359,0.1720551980769231,0.2896652110625909,,4.292307692307692,4.076923076923077,9.538461538461538,198267.76923076922,1.6153846153846154,0.15384615384615385,9.846153846153847,9.846153846153847,11.666666666666666,5.666666666666667,1.0,4191.0,0,0,5,0,3,0,10,0,3,10,0
AMLI,"Austin, TX",4.058717558192744,0.7609201925,5816.25,4730340.25,0.00267591675,0.024059406749999998,0.05728689525,0.37712547875,0.14070660775,0.3636363636363636,,4.025,3.5,4.75,574787.25,4.5,0.0,13.75,13.75,8.0,4.0,1.0,1107.0,0,2,1,1,0,0,3,0,0,4,0
AMLI,"Dallas-Fort Worth, TX",13.406264463238012,0.7858372524285714,4688.25,4126083.625,0.001440820375,0.032838010875000004,0.058721142250000004,0.29396003475,0.18060223175,0.2736,,4.2375,4.0,9.0,346966.625,2.5,0.0,8.75,8.0,13.0,0.0,1.0,2734.0,0,6,1,1,1,0,6,0,3,5,0
AMLI,"Denver, CO",4.771534187167408,0.7510646773333334,3790.3333333333335,3031603.777777778,0.003957165111111111,0.040133780111111114,0.041417786111111105,0.36946818466666664,0.14839698577777777,0.25,,4.522222222222222,3.7777777777777777,5.333333333333333,174985.55555555556,1.3333333333333333,0.5555555555555556,8.777777777777779,8.777777777777779,8.6,5.6,1.0,2715.0,0,2,3,0,0,0,9,0,2,7,0
AMLI,"Miami, FL",3.358858220521725,0.8111591506666667,4390.0,1401985.6666666667,0.003387934333333333,0.05286264766666667,0.14675013866666667,0.25169042066666664,0.070528226,0.1327683615819209,,4.366666666666666,4.0,12.666666666666666,155799.33333333334,1.3333333333333333,0.0,7.0,7.0,3.0,0.0,0.6666666666666666,1459.0,0,0,1,0,1,0,2,0,2,1,0
AvalonBay,"Austin, TX",14.107706692861862,0.69133235,4352.333333333333,11159757.0,0.0004400563333333334,0.034677434,0.10311925266666666,0.29030099633333334,0.10723114366666665,0.0,,4.5,3.6666666666666665,2.6666666666666665,1670700.0,23.0,0.0,7.333333333333333,7.333333333333333,0.3333333333333333,0.3333333333333333,1.0,983.0,0,1,0,2,0,0,0,1,1,2,0
AvalonBay,"Charlotte, NC",8.992052789558924,0.7942108827500001,3910.5,4334356.5,0.001517208,0.02547213625,0.08264070949999999,0.249382748,0.10218957025,0.2435233160621761,,4.3,4.0,4.25,249958.25,2.0,0.0,7.0,7.0,3.25,1.25,1.0,892.0,0,4,0,1,0,0,3,0,4,0,0
AvalonBay,"Dallas-Fort Worth, TX",21.719678114464315,0.7367385423636363,4299.454545454545,8800007.727272727,0.0012619568181818181,0.02240978509090909,0.08456911927272727,0.23271705590909092,0.10277409536363637,0.0,,4.37,3.909090909090909,3.272727272727273,666198.3636363636,10.454545454545455,0.0,13.0,10.818181818181818,3.3636363636363638,3.3636363636363638,0.5454545454545454,3693.0,0,6,1,8,0,0,3,0,7,4,0
AvalonBay,"Denver, CO",10.306950822283957,0.7812971895714286,6155.571428571428,4512304.571428572,0.0022147611428571428,0.02645432457142857,0.10076549871428572,0.25716702971428573,0.10537920214285713,0.242063492063492,,4.114285714285715,4.142857142857143,3.142857142857143,463393.14285714284,8.571428571428571,0.14285714285714285,7.142857142857143,7.142857142857143,5.0,4.0,1.0,1985.0,0,4,1,3,0,1,3,0,6,1,0
AvalonBay,"Miami, FL",8.87793423130781,0.809307992,4223.666666666667,2947582.0,0.002673955333333333,0.039571146,0.12641523766666668,0.13796217766666666,0.04746483066666667,0.3008474576271186,,4.633333333333334,4.0,10.333333333333334,283617.6666666667,6.0,0.3333333333333333,4.666666666666667,4.666666666666667,6.0,0.0,1.0,918.0,0,3,0,1,1,0,1,0,3,0,0
AvalonBay,"Raleigh, NC",11.444489201053797,0.788741957,1318.0,15113435.0,8.72e-05,0.013657056,0.038694992,0.209408194,0.097116844,0.0,,4.6,4.0,4.0,1332520.0,6.0,0.0,7.0,7.0,1.0,0.0,1.0,262.0,0,0,0,0,0,0,1,0,1,0,0
AvalonBay,"Washington, DC",7.075442433899978,0.6644814361,3472.3,1203360.65,0.006578540399999999,0.0235346399,0.05065942295,0.284196348,0.20547457215000003,0.4096385542168674,,4.295,3.65,8.45,373159.1,6.55,0.15,28.45,24.95,15.428571428571429,6.428571428571429,0.95,7050.0,0,8,10,4,2,0,14,0,7,12,1
Bell,"Atlanta, GA",5.542419650434398,0.7550196741999999,3759.4,3023142.933333333,0.001690751,0.022380109733333334,0.057963413533333334,0.2925315938,0.13922146833333335,0.0756914119359534,,4.2733333333333325,4.0,5.066666666666666,658010.6,6.533333333333333,0.06666666666666667,12.6,12.266666666666667,4.4,4.4,0.5333333333333333,4717.0,0,0,2,4,0,0,11,0,10,5,0
Bell,"Austin, TX",6.259341726943507,0.7320036467777778,5204.777777777777,4416958.222222222,0.001469334,0.023124126333333335,0.078433407,0.28026276655555554,0.12199148477777778,0.1565656565656565,,4.300000000000001,4.0,3.111111111111111,1158432.888888889,22.77777777777778,0.0,15.555555555555555,15.555555555555555,4.111111111111111,1.1111111111111112,0.4444444444444444,4361.0,0,7,0,8,0,0,1,0,3,6,0
Bell,"Charlotte, NC",11.080207468196656,0.7395042154210527,3611.4736842105262,6824132.263157895,0.0014215892631578948,0.03589385015789474,0.09070043463157895,0.2388394677368421,0.09275373010526317,0.10621761658031079,,4.322222222222222,4.0,4.2631578947368425,688396.7894736842,8.631578947368421,0.0,13.736842105263158,11.105263157894736,4.411764705882353,3.411764705882353,0.21052631578947367,5465.0,0,13,2,12,1,2,4,0,9,9,1
Bell,"Dallas-Fort Worth, TX",16.179462540456573,0.7480666039024391,4357.690476190476,6079839.285714285,0.0015216108333333332,0.028523121190476192,0.0747816998095238,0.24185203595238094,0.10275540171428571,0.1008,,4.033333333333333,3.8095238095238093,3.5714285714285716,447831.11904761905,6.738095238095238,0.023809523809523808,11.19047619047619,11.19047619047619,3.5365853658536586,2.5365853658536586,0.21428571428571427,14617.0,1,28,2,23,0,0,19,0,21,21,0
Bell,"Denver, CO",10.505619760170593,0.7592134626428572,5604.357142857143,4538382.785714285,0.002039882285714286,0.02076543457142857,0.0955374385,0.21265184785714286,0.08832599307142856,0.0833333333333333,,4.0,3.857142857142857,4.642857142857143,446753.5714285714,10.357142857142858,0.14285714285714285,13.785714285714286,12.071428571428571,4.333333333333333,4.333333333333333,0.35714285714285715,4215.0,0,9,0,8,0,0,6,0,4,10,0
Bell,"Orlando, FL",11.45104309902638,0.7260997395,5118.111111111111,13048906.777777778,0.0009837259999999999,0.030441441,0.15303965744444445,0.18499782588888888,0.05922927333333334,0.0811518324607329,,4.4,4.111111111111111,3.7777777777777777,1039148.0,12.222222222222221,0.0,9.555555555555555,9.555555555555555,4.75,3.75,0.1111111111111111,2837.0,0,7,1,5,0,0,4,0,8,1,0
Bell,"Raleigh, NC",7.024042899523193,0.7414911676923077,5272.961538461538,13410200.346153846,0.0007280533461538461,0.019575345230769228,0.09648126488461539,0.22470037665384618,0.09242847588461538,0.127147766323024,,4.603846153846154,4.0,3.5384615384615383,939186.9615384615,9.538461538461538,0.11538461538461539,8.615384615384615,7.6923076923076925,4.777777777777778,4.777777777777778,0.11538461538461539,7835.0,0,13,4,16,0,0,9,1,15,10,1
Bell,"Tampa, FL",10.651963565179662,0.7379819582,3736.4,2385494.4,0.0020021787999999997,0.0294100444,0.1569250016,0.248166429,0.10827294219999999,0.0612745098039215,,4.26,3.8,3.4,1578078.6,24.6,0.0,15.4,13.0,3.0,2.0,0.6,2154.0,0,2,1,3,0,0,2,0,2,3,0
Bell,"Washington, DC",16.21290477532736,0.7591233578571428,3191.4285714285716,3623506.5714285714,0.002736249571428571,0.018885843714285717,0.07146187685714286,0.22859710014285714,0.132185611,0.0803212851405622,,4.383333333333334,3.5714285714285716,5.857142857142857,346232.4285714286,6.0,0.0,30.285714285714285,14.428571428571429,9.666666666666666,6.666666666666667,0.0,2542.0,0,3,2,2,0,0,5,0,3,2,2
Camden,"Atlanta, GA",6.546397656140262,0.7680789545,3424.0714285714284,2500696.0,0.0032912867857142858,0.02044380428571429,0.05833660514285714,0.2907145777857143,0.14756672064285717,0.3391557496360989,0.0509461426491994,4.335714285714286,3.4285714285714284,4.642857142857143,669955.8571428572,7.285714285714286,0.14285714285714285,20.714285714285715,20.714285714285715,17.0,14.0,1.0,4270.0,0,5,5,6,0,0,8,0,4,9,1
Camden,"Austin, TX",6.282762581251621,0.7373641128181819,4763.909090909091,4655824.2727272725,0.0014990193636363635,0.022409960545454546,0.06872683272727273,0.2769025500909091,0.11399717609090909,0.3686868686868687,0.0732323232323232,4.245454545454546,3.5454545454545454,3.3636363636363638,899627.8181818182,19.90909090909091,0.0,16.90909090909091,16.90909090909091,7.714285714285714,7.714285714285714,1.0,4038.0,0,7,2,9,0,0,2,0,5,6,0
Camden,"Charlotte, NC",4.734224048062615,0.7650603284615385,2781.4615384615386,1920604.6153846155,0.0023239046923076924,0.012056223000000001,0.07402457176923077,0.3064304593846154,0.1297873513846154,0.38860103626943,0.044041450777202,4.246153846153846,3.5384615384615383,4.384615384615385,461383.46153846156,8.923076923076923,0.0,27.0,26.615384615384617,15.0,12.0,1.0,3455.0,0,4,5,6,0,0,7,0,3,10,0
Camden,"Dallas-Fort Worth, TX",10.23046368570248,0.7352927948,4541.2,4503019.933333334,0.0028580185999999997,0.021189335866666666,0.06654418706666668,0.3138211374666667,0.12569823519999998,0.3584,0.056,4.085714285714286,3.466666666666667,2.8666666666666667,745786.1333333333,17.733333333333334,0.06666666666666667,22.866666666666667,22.866666666666667,7.428571428571429,4.428571428571429,1.0,6226.0,0,8,4,11,0,1,3,0,3,12,0
Camden,"Denver, CO",10.147872944307492,0.7587365036666667,3644.5555555555557,3132734.222222222,0.0015813372222222223,0.021912945333333336,0.056605621777777775,0.3039446963333333,0.11571884500000001,0.2301587301587301,0.029761904761904698,4.144444444444444,3.4444444444444446,3.4444444444444446,624404.3333333334,15.333333333333334,0.1111111111111111,19.88888888888889,19.88888888888889,13.0,0.0,1.0,2865.0,0,6,1,5,0,0,4,0,4,5,0
Camden,"Houston, TX",10.180068788951674,0.7413249286956523,4981.826086956522,3471134.2608695654,0.003192464739130435,0.02635012052173913,0.07158109404347826,0.2697346860434783,0.12416798104347826,0.42190669371196743,0.09939148073022308,4.3130434782608695,3.5652173913043477,5.565217391304348,486783.6956521739,21.0,0.13043478260869565,18.565217391304348,17.91304347826087,6.857142857142857,3.857142857142857,1.0,9004.0,0,7,11,15,2,0,6,0,10,13,0
Camden,"Miami, FL",8.865779590582592,0.6984313995,3769.5,792351.25,0.0089857945,0.02995564625,0.066625284,0.19694343649999999,0.11655488024999999,0.0,0.0296610169491525,4.3,3.25,5.75,611106.5,16.0,0.0,25.75,25.75,21.5,0.5,1.0,1276.0,0,0,2,3,0,0,1,0,0,4,0
Camden,"Nashville, TN",7.465713774053324,0.769961676,4288.5,4532730.0,0.0014706405,0.015537601,0.043685188,0.348020019,0.148248199,0.1052631578947368,0.0164473684210526,4.5,5.0,11.0,304920.0,1.0,0.5,8.0,8.0,4.0,0.0,1.0,758.0,0,1,0,0,1,0,1,0,2,0,0
Camden,"Orlando, FL",6.142788410568287,0.7278132425454547,4787.0,5499225.363636363,0.0018217341818181818,0.029215569727272725,0.09921882027272728,0.2767456670909091,0.107664288,0.45026178010471196,0.0994764397905759,4.2,3.6363636363636362,5.090909090909091,754038.4545454546,11.0,0.0,15.818181818181818,15.818181818181818,9.25,6.25,1.0,3954.0,1,4,0,7,0,0,4,0,6,5,0
Camden,"Phoenix, AZ",8.420091814469398,0.7662195983846154,4195.615384615385,5787894.076923077,0.0011557708461538462,0.02809020623076923,0.0776791506153846,0.24276864207692309,0.11749326192307692,0.3204697986577181,0.0503355704697986,4.269230769230769,3.5384615384615383,3.076923076923077,670388.6923076923,19.384615384615383,0.3076923076923077,18.0,18.0,13.333333333333334,7.333333333333333,1.0,4426.0,0,7,4,9,0,0,4,0,7,6,0
Camden,"Raleigh, NC",6.344088873837394,0.776382804625,4926.0,6244933.375,0.00098690975,0.02051639975,0.04407158025,0.270112139625,0.132326804375,0.2955326460481099,0.0652920962199312,4.1,3.25,3.375,1146213.875,15.875,0.0,21.0,20.5,4.5,1.5,1.0,3004.0,0,5,2,6,0,0,2,0,1,7,0
Camden,"Tampa, FL",8.362682812925302,0.7459964447142857,6184.714285714285,4536343.285714285,0.001882263857142857,0.028041479142857144,0.09568856385714286,0.21492857557142855,0.09799689914285714,0.3553921568627451,0.0514705882352941,4.342857142857143,3.7142857142857144,5.142857142857143,1213864.7142857143,17.285714285714285,0.0,18.428571428571427,17.857142857142858,13.75,10.75,1.0,2736.0,0,5,0,6,1,0,0,0,4,3,0
Camden,"Washington, DC",13.350992901608977,0.7821475995,4225.5,2916936.714285714,0.003888794357142857,0.020978063999999998,0.06042685635714286,0.2830979749285714,0.17122342999999998,0.2670682730923694,0.0281124497991967,4.307142857142857,3.7857142857142856,6.857142857142857,383742.71428571426,4.428571428571429,0.0,29.785714285714285,16.857142857142858,16.25,13.25,1.0,5467.0,0,7,3,1,0,0,13,0,5,9,0
