manager,manager_brand,market,unit_count,miles_from_city_center,NumberStories,PropertyQuality,BuildingAge,MedianHHI,PercentBachelors,MedianAge,PersonsPerHousehold,PercentRenters,Population,LandArea,PopDensity,UnemployedPerc,UndergradPerc,HighSchoolDiplomaPerc,BachelorsPerc,GraduatePerc,MastersPerc,FamilyHouseholdsPerc,has_bldg_gated_community_access,aided_recognition,unaided_recognition,rating,area_type_Rural,area_type_Suburban,area_type_Urban
AMLI,1,"Atlanta, GA",337.0,1.5310960925071984,7.0,0.7507318406665562,17.0,78429.0,75.09,31.4,1.66,62.86,3507.0,674820.0,0.0051969414065973,0.0028514399771884,0.0048474479612204,0.0208155118334759,0.4029084687767322,0.320786997433704,0.2110065583119475,0.1747932706016538,1.0,0.2896652110625909,,4.1,0,0,1
AMLI,1,"Atlanta, GA",301.0,1.7423207802877556,3.0,0.8288181005804626,16.0,70540.0,61.97,32.1,1.84,59.95,3507.0,674820.0,0.0051969414065973,0.0028514399771884,0.0048474479612204,0.0208155118334759,0.4029084687767322,0.320786997433704,0.2110065583119475,0.1747932706016538,1.0,0.2896652110625909,,4.1,0,0,1
AMLI,1,"Atlanta, GA",366.0,8.383468614416097,4.0,0.7296722282667529,14.0,145351.0,67.62,42.4,2.82,28.8,4359.0,5985308.0,0.0007282833230971,0.0075705437026841,0.0415232851571461,0.0653819683413627,0.2780454232622161,0.17618719889883,0.0963523743977976,0.2759807295251204,1.0,0.2896652110625909,,4.5,0,0,0
AMLI,1,"Atlanta, GA",274.0,1.6036869726305194,4.0,0.6510663740415051,25.0,90455.0,73.72,34.7,1.8,61.14,4268.0,732992.0,0.0058227102069326,0.0161668228678537,0.0557638238050609,0.0393626991565135,0.3376288659793814,0.2481255857544517,0.1804123711340206,0.1253514526710403,1.0,0.2896652110625909,,4.4,0,0,0
AMLI,1,"Atlanta, GA",305.0,1.5537399043119056,5.0,0.7079126924135153,11.0,78429.0,75.09,31.4,1.66,62.86,3507.0,674820.0,0.0051969414065973,0.0028514399771884,0.0048474479612204,0.0208155118334759,0.4029084687767322,0.320786997433704,0.2110065583119475,0.1747932706016538,1.0,0.2896652110625909,,4.3,0,0,1
AMLI,1,"Atlanta, GA",350.0,0.6138300931164334,30.0,0.8317235017352633,8.0,110303.0,82.31,32.5,1.6,51.35,3098.0,1253179.0,0.0024721129224157,0.0429309231762427,0.131375080697224,0.0674628792769528,0.3563589412524209,0.2143318269851517,0.1471917366042608,0.1429954809554551,1.0,0.2896652110625909,,4.4,0,0,1
AMLI,1,"Atlanta, GA",240.0,1.518521381512754,19.0,0.8305910812506642,9.0,110208.0,79.44,34.0,1.51,57.06,3937.0,727699.0,0.0054102039442131,0.016256032512065,0.0474980949961899,0.0444500889001778,0.3477266954533909,0.2786385572771145,0.1889763779527559,0.223012446024892,1.0,0.2896652110625909,,4.3,0,0,0
AMLI,1,"Atlanta, GA",375.0,1.69863043062482,5.0,0.7824392465761886,9.0,90455.0,73.72,34.7,1.8,61.14,4268.0,732992.0,0.0058227102069326,0.0161668228678537,0.0557638238050609,0.0393626991565135,0.3376288659793814,0.2481255857544517,0.1804123711340206,0.1253514526710403,1.0,0.2896652110625909,,4.0,0,0,0
AMLI,1,"Atlanta, GA",330.0,5.308240494447472,6.0,0.7793787612399058,6.0,117774.0,73.55,38.9,2.35,38.21,4538.0,1280522.0,0.0035438672666303,0.0568532393124724,0.0286469810489202,0.1022476862053768,0.1414720141031291,0.1868664609960335,0.1148082855883649,0.1959012780960775,1.0,0.2896652110625909,,4.4,0,0,0
AMLI,1,"Atlanta, GA",400.0,1.571419383270568,5.0,0.7503625615102023,8.0,110208.0,79.44,34.0,1.51,57.06,3937.0,727699.0,0.0054102039442131,0.016256032512065,0.0474980949961899,0.0444500889001778,0.3477266954533909,0.2786385572771145,0.1889763779527559,0.223012446024892,1.0,0.2896652110625909,,4.1,0,0,0
AMLI,1,"Atlanta, GA",391.0,1.4334425214023403,23.0,0.8043582184397609,6.0,110208.0,79.44,34.0,1.51,57.06,3937.0,727699.0,0.0054102039442131,0.016256032512065,0.0474980949961899,0.0444500889001778,0.3477266954533909,0.2786385572771145,0.1889763779527559,0.223012446024892,1.0,0.2896652110625909,,4.0,0,0,0
AMLI,1,"Atlanta, GA",251.0,1.373826248856225,6.0,0.7890353878173564,7.0,69640.0,54.53,30.6,2.29,58.19,4564.0,1024389.0,0.0044553387433875,0.0587204206836108,0.4730499561787905,0.0102979842243645,0.1474583698510078,0.1713409290096406,0.1286152497808939,0.0468886941279579,1.0,0.2896652110625909,,4.6,0,0,0
AMLI,1,"Atlanta, GA",271.0,1.3837501400986267,6.0,0.8052041979063929,2.0,110208.0,79.44,34.0,1.51,57.06,3937.0,727699.0,0.0054102039442131,0.016256032512065,0.0474980949961899,0.0444500889001778,0.3477266954533909,0.2786385572771145,0.1889763779527559,0.223012446024892,1.0,0.2896652110625909,,4.6,0,0,1
Bell,0,"Atlanta, GA",244.0,1.857163707572557,1.0,0.5483789831777162,21.0,70540.0,61.97,32.1,1.84,59.95,3507.0,674820.0,0.0051969414065973,0.0028514399771884,0.0048474479612204,0.0208155118334759,0.4029084687767322,0.320786997433704,0.2110065583119475,0.1747932706016538,1.0,0.0756914119359534,,4.2,0,0,1
Bell,1,"Atlanta, GA",110.0,2.767467485946528,4.0,0.7309218924492598,15.0,120679.0,81.07,38.3,2.11,43.56,2063.0,1076423.0,0.001916532812844,0.0334464372273388,0.0276296655356277,0.0198739699466795,0.2287930198739699,0.3087736306349976,0.1793504604944256,0.2331555986427532,0.0,0.0756914119359534,,4.8,0,0,0
Bell,1,"Atlanta, GA",800.0,10.59829404490814,3.0,0.7370460064173847,28.0,135081.0,68.61,41.8,2.37,39.28,1793.0,2131324.0,0.0008412611128106,0.0513106525376464,0.0105967651979921,0.0630228667038483,0.2799776910206358,0.1215839375348577,0.0663692136084774,0.2002230897936419,1.0,0.0756914119359534,,4.3,0,0,0
Bell,0,"Atlanta, GA",193.0,13.50428007254138,3.0,0.6516925269031699,13.0,122285.0,68.42,43.3,2.86,31.37,6890.0,3928139.0,0.0017540112506202,0.009288824383164,0.011611030478955,0.0671988388969521,0.2808417997097242,0.1497822931785196,0.1283018867924528,0.2535558780841799,1.0,0.0756914119359534,,4.3,0,0,0
Bell,1,"Atlanta, GA",380.0,0.9120187793957212,4.0,0.7600511814005289,17.0,68350.0,76.17,33.9,1.71,88.85,2631.0,1302967.0,0.0020192376322654,0.0110224249334853,0.0638540478905359,0.0235651843405549,0.3116685670847586,0.3831242873432155,0.3413150893196503,0.1900418091980235,1.0,0.0756914119359534,,4.5,0,0,1
Bell,1,"Atlanta, GA",450.0,15.344290332728846,3.0,0.7525856761045234,26.0,119133.0,53.81,41.5,2.78,21.28,4621.0,4934363.0,0.0009364937277618,0.0151482363124864,0.1371997403159489,0.0988963427829474,0.15516122051504,0.1196710668686431,0.0848301233499242,0.2287383683185457,1.0,0.0756914119359534,,4.4,0,0,0
Bell,1,"Atlanta, GA",355.0,0.6444621786763632,8.0,0.7822953951946157,11.0,103982.0,77.04,38.2,1.83,46.9,3175.0,2085594.0,0.0015223480696626,0.0220472440944881,0.0078740157480314,0.0066141732283464,0.3807874015748032,0.2762204724409449,0.1461417322834645,0.1943307086614173,1.0,0.0756914119359534,,4.0,0,0,0
Bell,1,"Atlanta, GA",256.0,2.347965552738297,5.0,0.7667851748552967,10.0,69640.0,54.53,30.6,2.29,58.19,2307.0,989876.0,0.002330594943205,0.0437798006068487,0.0368443866493281,0.0104031209362808,0.3901170351105331,0.2427394885132206,0.1829215431296055,0.1213697442566103,0.0,0.0756914119359534,,3.6,0,0,0
Bell,1,"Atlanta, GA",280.0,2.6010169884557635,5.0,0.7299400482853594,10.0,173761.0,86.57,46.5,2.5,23.61,2683.0,2458748.0,0.0010912057681389,0.0074543421543048,0.0402534476332463,0.0477077897875512,0.4215430488259411,0.2482295937383526,0.2035035408125232,0.1457323891166604,0.0,0.0756914119359534,,4.4,0,0,0
