manager,manager_brand,market,unit_count,miles_from_city_center,property_quality,total_pop,land_area,pop_density,unemployed_perc,hs_diploma_perc,bachelors_perc,masters_perc,aided_recognition,unaided_recognition,rating,property_name,property_address,city,state,market_name,submarket_name,star_rating,number_of_stories,land_area_sf,total_buildings,is_university,area_type_Rural,area_type_Suburban,area_type_Urban,style_Garden,style_Hi-Rise,style_Low-Rise,style_Mid-Rise,style_Townhome,building_class_A,building_class_B,building_class_C,building_age,years_since_reno,years_since_acquisition,years_since_first_acquisition
AMLI,True,"Atlanta, GA",337.0,1.5310960925071984,0.750731841,3507.0,674820.0,0.005196941,0.00285144,0.020815512,0.402908469,0.211006558,0.2896652110625909,,4.1,AMLI Old 4th Ward,525 Glen Iris Dr NE,Atlanta,GA,"Atlanta, GA",Old Fourth Ward,4.0,7.0,221720.0,2.0,0,0,0,1,0,0,0,1,0,0,1,0,17.0,17.0,15.0,9.0
AMLI,True,"Atlanta, GA",301.0,1.7423207802877556,0.828818101,3507.0,674820.0,0.005196941,0.00285144,0.020815512,0.402908469,0.211006558,0.2896652110625909,,4.1,AMLI Parkside,660 Ralph McGill Blvd,Atlanta,GA,"Atlanta, GA",Old Fourth Ward,4.0,3.0,229126.0,2.0,0,0,0,1,0,0,0,1,0,1,0,0,16.0,16.0,14.0,8.0
AMLI,True,"Atlanta, GA",366.0,8.383468614416097,0.729092508,4359.0,5985308.0,0.000728283,0.007570544,0.065381968,0.278045423,0.096352374,0.2896652110625909,,4.5,AMLI North Point,9000 Beaver Creek Rd,Alpharetta,GA,"Atlanta, GA",Outlying Fulton County,4.0,4.0,267955.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,13.0,13.0,,
AMLI,True,"Atlanta, GA",274.0,1.6036869726305194,0.660943065,4268.0,732992.0,0.00582271,0.016166823,0.039362699,0.337628866,0.180412371,0.2896652110625909,,4.4,AMLI Lindbergh,2400 Parkland Dr,Atlanta,GA,"Atlanta, GA",Lindbergh,4.0,4.0,322780.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,17.0,17.0,,
AMLI,True,"Atlanta, GA",305.0,1.5537399043119056,0.718332959,3507.0,674820.0,0.005196941,0.00285144,0.020815512,0.402908469,0.211006558,0.2896652110625909,,4.3,AMLI Ponce Park,641 NE North Ave,Atlanta,GA,"Atlanta, GA",Old Fourth Ward,4.0,5.0,266152.0,4.0,0,0,0,1,0,0,0,1,0,1,0,0,10.0,10.0,,
AMLI,True,"Atlanta, GA",350.0,0.6138300931164334,0.830070782,3098.0,1253179.0,0.002472113,0.042930923,0.067462879,0.356358941,0.147191737,0.2896652110625909,,4.4,AMLI Arts Center,1240 W Peachtree St,Atlanta,GA,"Atlanta, GA",Arts District,5.0,30.0,77101.0,1.0,1,0,0,1,0,1,0,0,0,1,0,0,8.0,8.0,,
AMLI,True,"Atlanta, GA",240.0,1.518521381512754,0.830591081,3937.0,727699.0,0.005410204,0.016256033,0.044450089,0.347726695,0.188976378,0.2896652110625909,,4.3,AMLI 3464,3464 Roxboro Rd NE,Atlanta,GA,"Atlanta, GA",Buckhead Heights,4.0,20.0,124582.0,2.0,0,0,0,0,0,1,0,0,0,0,1,0,9.0,9.0,,
AMLI,True,"Atlanta, GA",375.0,1.69863043062482,0.782400777,4268.0,732992.0,0.00582271,0.016166823,0.039362699,0.337628866,0.180412371,0.2896652110625909,,4.0,AMLI Piedmont Heights,2323 Piedmont Rd NE,Atlanta,GA,"Atlanta, GA",Lindbergh,4.0,5.0,196020.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,9.0,9.0,,
AMLI,True,"Atlanta, GA",330.0,5.308240494447472,0.77431303,4538.0,1280522.0,0.003543867,0.056853239,0.102247686,0.141472014,0.114808286,0.2896652110625909,,4.4,AMLI Decatur,122 W Trinity Pl,Decatur,GA,"Atlanta, GA",Downtown Decatur,4.0,6.0,245148.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,6.0,6.0,,
AMLI,True,"Atlanta, GA",400.0,1.571419383270568,0.750558178,3937.0,727699.0,0.005410204,0.016256033,0.044450089,0.347726695,0.188976378,0.2896652110625909,,4.1,AMLI Buckhead,3450 Roxboro Rd NE,Atlanta,GA,"Atlanta, GA",Buckhead Heights,4.0,5.0,208217.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,8.0,8.0,,
